통계분류(1),통계분류(2),통계분류(1),통계분류(2),통계분류(3),2020,2021,2022
전체,소계,관광여행,관광/휴양 여행,전체,125548,152108,193829
성별,남자,관광여행,관광/휴양 여행,전체,62366,74319,92584
성별,여자,관광여행,관광/휴양 여행,전체,63182,77788,101245
연령,15~19세,관광여행,관광/휴양 여행,전체,3828,4494,5980
연령,20대,관광여행,관광/휴양 여행,전체,28068,32631,38884
연령,30대,관광여행,관광/휴양 여행,전체,27775,32305,38182
연령,40대,관광여행,관광/휴양 여행,전체,25552,31126,39284
연령,50대,관광여행,관광/휴양 여행,전체,23339,28905,37474
연령,60대,관광여행,관광/휴양 여행,전체,12836,17767,24593
연령,70세이상,관광여행,관광/휴양 여행,전체,4150,4879,9432
